,word,neg,pos
8472,disneyland,0.0,1.0
8473,wield,0.0,2.0
8474,spray,0.0,2.0
8475,okinawan,0.0,1.0
8476,invad,0.0,3.0
8477,asid,0.0,1.0
8478,libya,0.0,17.0
8479,syria,0.0,7.0
8480,turkey,0.0,28.0
8481,targ,0.0,1.0
8482,elephantintheroom,0.0,1.0
8483,therein,0.0,1.0
8484,repeat,0.0,3.0
8485,villag,0.0,26.0
8486,zergel,0.0,1.0
8487,qendil,0.0,1.0
8488,loo,0.0,1.0
8489,exhibit,0.0,2.0
8490,shadowflam,0.0,1.0
8491,wraith,0.0,1.0
8492,poland,0.0,3.0
8493,pearl,0.0,1.0
8494,harbor,0.0,4.0
8495,emptiv,0.0,1.0
8496,nagasaki,0.0,18.0
8497,bannuk,0.0,1.0
8498,fed,0.0,3.0
8499,pkk,0.0,31.0
8500,flee,0.0,3.0
8501,redskin,0.0,1.0
8502,wr,0.0,1.0
8503,floatin,0.0,1.0
8504,hardest,0.0,1.0
8505,yard,0.0,1.0
8506,daesh,0.0,2.0
8507,voltair,0.0,1.0
8508,cryptic,0.0,3.0
8509,congratul,0.0,1.0
8510,besieg,0.0,1.0
8511,indiscrimin,0.0,1.0
8512,banthebomb,0.0,1.0
8513,settingsuccess,0.0,1.0
8514,toll,0.0,7.0
8515,smallbusi,0.0,1.0
8516,pearlharbor,0.0,1.0
8517,pushleft,0.0,1.0
8518,ecolog,0.0,1.0
8519,afghetc,0.0,1.0
8520,humanitarian,0.0,1.0
8521,hindustan,0.0,1.0
8522,sanitis,0.0,1.0
8523,narr,0.0,1.0
8524,generalnew,0.0,2.0
8525,unfold,0.0,3.0
8526,sioux,0.0,1.0
8527,siouxland,0.0,1.0
8528,siouxlan,0.0,1.0
8529,central,0.0,14.0
8530,btwn,0.0,3.0
8531,kansa,0.0,1.0
8532,hyatt,0.0,1.0
8533,aia,0.0,1.0
8534,cote,0.0,1.0
8535,kosher,0.0,1.0
8536,mpp,0.0,1.0
8537,lambast,0.0,1.0
8538,kanglaonlin,0.0,1.0
8539,crane,0.0,14.0
8540,johannesburg,0.0,3.0
8541,ani,0.0,2.0
8542,traintragedi,0.0,1.0
8543,distanc,0.0,6.0
8544,slingnew,0.0,1.0
8545,urgentther,0.0,1.0
8546,storey,0.0,1.0
8547,oworoshoki,0.0,1.0
8548,mainland,0.0,1.0
8549,killson,0.0,1.0
8550,alphen,0.0,1.0
8551,aan,0.0,1.0
8552,den,0.0,1.0
8553,rijn,0.0,1.0
8554,infrastructur,0.0,1.0
8555,gemini,0.0,1.0
8556,execut,0.0,8.0
8557,minimehh,0.0,2.0
8558,threaten,0.0,16.0
8559,newsmorn,0.0,1.0
8560,acdcd,0.0,1.0
8561,uganda,0.0,4.0
8562,lit,0.0,2.0
8563,bradford,0.0,1.0
8564,weep,0.0,1.0
8565,leed,0.0,2.0
8566,ransack,0.0,1.0
8567,awesomeeeeeee,0.0,1.0
8568,outrag,0.0,17.0
8569,afternoon,0.0,8.0
8570,xela,0.0,1.0
8571,grate,0.0,5.0
8572,dcfd,0.0,1.0
8573,croydon,0.0,2.0
8574,reev,0.0,1.0
8575,webinar,0.0,1.0
8576,mitig,0.0,5.0
8577,hinton,0.0,3.0
8578,thestra,0.0,1.0
8579,auburn,0.0,1.0
8580,detector,0.0,1.0
8581,shevlin,0.0,1.0
8582,hixon,0.0,1.0
8583,gansey,0.0,1.0
8584,tweetlikeitsseptemberth,0.0,2.0
8585,langata,0.0,1.0
8586,baffl,0.0,2.0
8587,sweden,0.0,3.0
8588,ppsellsbabypart,0.0,1.0
8589,nhnew,0.0,1.0
8590,mafireem,0.0,1.0
8591,wmur,0.0,2.0
8592,kcarosawmur,0.0,1.0
8593,wsl,0.0,1.0
8594,childcar,0.0,1.0
8595,char,0.0,1.0
8596,treblinka,0.0,1.0
8597,rebel,0.0,1.0
8598,seiz,0.0,2.0
8599,tore,0.0,1.0
8600,mht,0.0,1.0
8601,acr,0.0,8.0
8602,temecula,0.0,1.0
8603,couch,0.0,1.0
8604,complex,0.0,6.0
8605,materia,0.0,1.0
8606,brush,0.0,3.0
8607,landown,0.0,1.0
8608,mandem,0.0,1.0
8609,totteham,0.0,1.0
8610,maddddd,0.0,1.0
8611,ting,0.0,1.0
8612,dere,0.0,1.0
8613,bulletproof,0.0,1.0
8614,funer,0.0,1.0
8615,mullin,0.0,1.0
8616,sjubb,0.0,1.0
8617,zionism,0.0,3.0
8618,visibl,0.0,3.0
8619,tucson,0.0,1.0
8620,steep,0.0,1.0
8621,terrain,0.0,1.0
8622,neon,0.0,1.0
8623,alexandrian,0.0,1.0
8624,jerri,0.0,2.0
8625,mv,0.0,1.0
8626,rioter,0.0,2.0
8627,looter,0.0,2.0
8628,forestservic,0.0,1.0
8629,dhsscitech,0.0,1.0
8630,buildingsw,0.0,1.0
8631,port,0.0,5.0
8632,coquitlam,0.0,1.0
8633,phalaborwa,0.0,1.0
8634,thoroughli,0.0,1.0
8635,nvr,0.0,1.0
8636,streetlight,0.0,1.0
8637,spout,0.0,1.0
8638,tini,0.0,1.0
8639,slash,0.0,1.0
8640,moonbeam,0.0,1.0
8641,toke,0.0,1.0
8642,appreciativeinquiri,0.0,1.0
8643,californian,0.0,2.0
8644,oct,0.0,1.0
8645,scarier,0.0,1.0
8646,plea,0.0,1.0
8647,wolter,0.0,1.0
8648,peeter,0.0,1.0
8649,nsw,0.0,1.0
8650,rural,0.0,1.0
8651,oblivi,0.0,1.0
8652,advis,0.0,2.0
8653,warfight,0.0,4.0
8654,prematur,0.0,3.0
8655,ieee,0.0,1.0
8656,spectrum,0.0,1.0
8657,intensifi,0.0,2.0
8658,sharp,0.0,5.0
8659,higher,0.0,3.0
8660,countless,0.0,2.0
8661,globe,0.0,2.0
8662,orchestr,0.0,1.0
8663,disinfo,0.0,1.0
8664,criticalmedia,0.0,1.0
8665,poignant,0.0,1.0
8666,yemen,0.0,3.0
8667,throwin,0.0,1.0
8668,crazier,0.0,1.0
8669,sutherland,0.0,1.0
8670,pine,0.0,1.0
8671,honshu,0.0,1.0
8672,coronet,0.0,1.0
8673,command,0.0,2.0
8674,revis,0.0,1.0
8675,scenario,0.0,1.0
8676,ftsn,0.0,1.0
8677,ftsnnewsdesk,0.0,1.0
8678,patna,0.0,2.0
8679,casu,0.0,1.0
8680,saniti,0.0,1.0
8681,pacif,0.0,6.0
8682,grandfath,0.0,1.0
8683,benzema,0.0,1.0
8684,increasingli,0.0,1.0
8685,benitez,0.0,1.0
8686,unpredict,0.0,1.0
8687,disconnect,0.0,1.0
8688,shine,0.0,1.0
8689,lich,0.0,1.0
8690,albeit,0.0,1.0
8691,unsuccess,0.0,1.0
8692,hardstyl,0.0,1.0
8693,unabl,0.0,1.0
8694,ejacul,0.0,1.0
8695,vanilla,0.0,1.0
8696,phuket,0.0,1.0
8697,rlive,0.0,1.0
8698,sheer,0.0,2.0
8699,her,0.0,1.0
8700,scraptrid,0.0,1.0
8701,erupt,0.0,8.0
8702,acut,0.0,3.0
8703,preced,0.0,1.0
8704,undetect,0.0,1.0
8705,diplomaci,0.0,2.0
8706,volcan,0.0,1.0
8707,thirti,0.0,1.0
8708,delud,0.0,1.0
8709,kessler,0.0,1.0
8710,exponenti,0.0,1.0
8711,prolifer,0.0,1.0
8712,gravitymovi,0.0,1.0
8713,illinoi,0.0,3.0
8714,hazmat,0.0,2.0
8715,weeklong,0.0,1.0
8716,radioact,0.0,3.0
8717,krefeld,0.0,2.0
8718,reportli,0.0,1.0
8719,spill,0.0,45.0
8720,beaumont,0.0,1.0
8721,benew,0.0,1.0
8722,ijetalert,0.0,1.0
8723,ricin,0.0,1.0
8724,cartel,0.0,1.0
8725,cocain,0.0,2.0
8726,northwestern,0.0,2.0
8727,cleanup,0.0,5.0
8728,evanston,0.0,2.0
8729,lindenow,0.0,1.0
8730,leezi,0.0,1.0
8731,sweati,0.0,1.0
8732,funnynew,0.0,1.0
8733,chunk,0.0,3.0
8734,streak,0.0,5.0
8735,otm,0.0,1.0
8736,runaway,0.0,1.0
8737,eurocrisi,0.0,1.0
8738,revenu,0.0,3.0
8739,spike,0.0,1.0
8740,ckec,0.0,1.0
8741,exhaustio,0.0,1.0
8742,bailout,0.0,1.0
8743,theash,0.0,1.0
8744,entranc,0.0,1.0
8745,mattingli,0.0,1.0
8746,bundi,0.0,1.0
8747,mcgwire,0.0,1.0
8748,alley,0.0,1.0
8749,oneheartonemindonecss,0.0,1.0
8750,district,0.0,2.0
8751,cpr,0.0,1.0
8752,panama,0.0,1.0
8753,entiti,0.0,1.0
8754,montego,0.0,1.0
8755,tvjnew,0.0,1.0
8756,moir,0.0,1.0
8757,trusti,0.0,2.0
8758,spontan,0.0,2.0
8759,gemma,0.0,1.0
8760,thedoolinggroup,0.0,1.0
8761,bordento,0.0,1.0
8762,portug,0.0,2.0
8763,newswatch,0.0,2.0
8764,lansdown,0.0,2.0
8765,ptbo,0.0,2.0
8766,squeaki,0.0,1.0
8767,skull,0.0,1.0
8768,monsoon,0.0,4.0
8769,eau,0.0,1.0
8770,clair,0.0,1.0
8771,sentenc,0.0,1.0
8772,chippewa,0.0,1.0
8773,shotgun,0.0,1.0
8774,denton,0.0,1.0
8775,wheeler,0.0,3.0
8776,harwich,0.0,2.0
8777,hadnt,0.0,1.0
8778,butgod,0.0,1.0
8779,junction,0.0,1.0
8780,beep,0.0,1.0
8781,hor,0.0,1.0
8782,ssp,0.0,1.0
8783,aeg,0.0,1.0
8784,akram,0.0,1.0
8785,carhot,0.0,1.0
8786,airbullet,0.0,1.0
8787,pple,0.0,1.0
8788,intersect,0.0,3.0
8789,mesick,0.0,1.0
8790,bicyclist,0.0,9.0
8791,southwest,0.0,1.0
8792,omaha,0.0,1.0
8793,util,0.0,2.0
8794,pole,0.0,1.0
8795,stepkan,0.0,1.0
8796,pvri,0.0,1.0
8797,broadway,0.0,7.0
8798,sac,0.0,5.0
8799,elkhorn,0.0,2.0
8800,walerga,0.0,2.0
8801,enrt,0.0,3.0
8802,fremont,0.0,1.0
8803,florin,0.0,1.0
8804,eb,0.0,4.0
8805,cambridg,0.0,1.0
8806,opp,0.0,2.0
8807,enrout,0.0,2.0
8808,ag,0.0,2.0
8809,kenai,0.0,1.0
8810,mchenri,0.0,2.0
8811,tunnel,0.0,3.0
8812,nort,0.0,1.0
8813,southbound,0.0,3.0
8814,creek,0.0,1.0
8815,flynn,0.0,1.0
8816,onr,0.0,1.0
8817,westminist,0.0,1.0
8818,knott,0.0,1.0
8819,unkn,0.0,1.0
8820,tragic,0.0,2.0
8821,fowler,0.0,1.0
8822,sacramento,0.0,2.0
8823,mapleridg,0.0,1.0
8824,loughe,0.0,1.0
8825,dewdney,0.0,1.0
8826,eto,0.0,1.0
8827,solano,0.0,1.0
8828,skagg,0.0,1.0
8829,offramp,0.0,2.0
8830,qew,0.0,1.0
8831,eri,0.0,1.0
8832,approach,0.0,10.0
8833,ofr,0.0,1.0
8834,html,0.0,1.0
8835,bestiv,0.0,1.0
8836,molloy,0.0,1.0
8837,pikin,0.0,1.0
8838,pasco,0.0,1.0
8839,vale,0.0,1.0
8840,outbound,0.0,1.0
8841,tullamarin,0.0,1.0
8842,fwi,0.0,5.0
8843,citylink,0.0,1.0
8844,moreland,0.0,1.0
8845,chelsdelong,0.0,1.0
8846,akilah,0.0,1.0
8847,barrington,0.0,1.0
8848,hoffman,0.0,1.0
8849,aft,0.0,1.0
8850,muzzamil,0.0,2.0
8851,offr,0.0,2.0
8852,mi,0.0,3.0
8853,mansehra,0.0,5.0
8854,microlight,0.0,7.0
8855,landi,0.0,1.0
8856,peritoengrafoscopia,0.0,1.0
8857,eastwood,0.0,1.0
8858,knobhead,0.0,1.0
8859,ux,0.0,1.0
8860,emv,0.0,1.0
8861,insert,0.0,1.0
8862,stripe,0.0,1.0
8863,reader,0.0,1.0
8864,hamayun,0.0,1.0
8865,shahe,0.0,1.0
8866,heli,0.0,1.0
8867,rochdal,0.0,1.0
8868,heywood,0.0,1.0
8869,ipod,0.0,2.0
8870,weloveyouloui,0.0,1.0
8871,glide,0.0,2.0
8872,restiv,0.0,2.0
8873,northwest,0.0,3.0
8874,yday,0.0,1.0
8875,almighti,0.0,1.0
8876,strength,0.0,1.0
8877,fd,0.0,4.0
8878,ttw,0.0,1.0
8879,skh,0.0,1.0
8880,bf,0.0,1.0
8881,ina,0.0,1.0
8882,bute,0.0,1.0
8883,dave,0.0,1.0
8884,sevenfigz,0.0,1.0
8885,charcoal,0.0,1.0
8886,cor,0.0,1.0
8887,dothraki,0.0,1.0
8888,underestim,0.0,1.0
8889,dothra,0.0,1.0
8890,ara,0.0,1.0
8891,ashrafiyah,0.0,1.0
8892,afrin,0.0,1.0
8893,ypg,0.0,1.0
8894,impos,0.0,2.0
8895,teenag,0.0,2.0
8896,bloke,0.0,1.0
8897,hassl,0.0,1.0
8898,oblig,0.0,1.0
8899,hoop,0.0,1.0
8900,tropic,0.0,8.0
8901,guam,0.0,1.0
8902,molav,0.0,1.0
8903,retract,0.0,2.0
8904,easton,0.0,1.0
8905,softbal,0.0,1.0
8906,fastpitch,0.0,1.0
8907,sk,0.0,1.0
8908,bulletin,0.0,4.0
8909,hannaph,0.0,2.0
8910,norman,0.0,2.0
8911,vincent,0.0,1.0
8912,peal,0.0,1.0
8913,hudhud,0.0,1.0
8914,chandrababu,0.0,1.0
8915,vall,0.0,1.0
8916,ne,0.0,3.0
8917,komen,0.0,3.0
8918,hanna,0.0,1.0
8919,misdirect,0.0,1.0
8920,vanish,0.0,2.0
8921,kurokobot,0.0,1.0
8922,comdev,0.0,1.0
8923,bangladesh,0.0,3.0
8924,upcom,0.0,1.0
8925,imperi,0.0,1.0
8926,militar,0.0,1.0
8927,trim,0.0,1.0
8928,hpa,0.0,1.0
8929,gust,0.0,7.0
8930,wfp,0.0,2.0
8931,dhaka,0.0,1.0
8932,rohingya,0.0,6.0
8933,kyee,0.0,1.0
8934,nockthi,0.0,1.0
8935,hamlet,0.0,1.0
8936,taungbazar,0.0,1.0
8937,buthidaung,0.0,1.0
8938,limeston,0.0,1.0
8939,ln,0.0,1.0
8940,yellowston,0.0,1.0
8941,fieldston,0.0,1.0
8942,out,0.0,1.0
8943,arachi,0.0,1.0
8944,tor,0.0,2.0
8945,key,0.0,3.0
8946,imo,0.0,1.0
8947,contractor,0.0,1.0
8948,remand,0.0,1.0
8949,sectarian,0.0,1.0
8950,shia,0.0,2.0
8951,militia,0.0,1.0
8952,fightin,0.0,1.0
8953,uve,0.0,1.0
8954,roadway,0.0,1.0
8955,statesvil,0.0,1.0
8956,glaucoma,0.0,1.0
8957,optic,0.0,2.0
8958,nerv,0.0,1.0
8959,eyefact,0.0,1.0
8960,jsunnew,0.0,1.0
8961,foreign,0.0,3.0
8962,index,0.0,2.0
8963,icd,0.0,1.0
8964,contro,0.0,1.0
8965,superfici,0.0,1.0
8966,cawx,0.0,2.0
8967,dehydr,0.0,1.0
8968,modibo,0.0,1.0
8969,maiga,0.0,1.0
8970,fucktard,0.0,1.0
8971,coy,0.0,1.0
8972,remot,0.0,1.0
8973,libyan,0.0,1.0
8974,migrant,0.0,48.0
8975,perspect,0.0,3.0
8976,taiwan,0.0,14.0
8977,gainesvil,0.0,1.0
8978,seemeth,0.0,1.0
8979,thereof,0.0,1.0
8980,narrowli,0.0,1.0
8981,cypru,0.0,2.0
8982,analysi,0.0,4.0
8983,taliban,0.0,3.0
8984,demis,0.0,1.0
8985,legionnair,0.0,62.0
8986,vaxshil,0.0,1.0
8987,measl,0.0,2.0
8988,complic,0.0,2.0
8989,airlift,0.0,1.0
8990,fraud,0.0,1.0
8991,vra,0.0,1.0
8992,palermo,0.0,2.0
8993,bsf,0.0,1.0
8994,jawan,0.0,1.0
8995,fidayeen,0.0,1.0
8996,insa,0.0,2.0
8997,cdcwhistleblow,0.0,1.0
8998,foodborn,0.0,1.0
8999,nghlth,0.0,1.0
9000,warrant,0.0,1.0
9001,jap,0.0,5.0
9002,publichealth,0.0,1.0
9003,weyburn,0.0,1.0
9004,fentanyl,0.0,1.0
9005,provinc,0.0,1.0
9006,blackpool,0.0,2.0
9007,kow,0.0,2.0
9008,beclearoncanc,0.0,2.0
9009,politica,0.0,1.0
9010,fco,0.0,1.0
9011,arabia,0.0,7.0
9012,critter,0.0,1.0
9013,angela,0.0,1.0
9014,sander,0.0,1.0
9015,roundhous,0.0,1.0
9016,beluga,0.0,1.0
9017,seaworld,0.0,1.0
9018,opseaworld,0.0,1.0
9019,compulsori,0.0,1.0
9020,notrocketsci,0.0,1.0
9021,aerospac,0.0,1.0
9022,exec,0.0,1.0
9023,airlin,0.0,13.0
9024,runion,0.0,7.0
9025,rel,0.0,7.0
9026,discoveri,0.0,4.0
9027,nbcnightlynew,0.0,1.0
9028,malaysian,0.0,8.0
9029,billneelynbc,0.0,1.0
9030,najib,0.0,2.0
9031,razak,0.0,1.0
9032,isla,0.0,1.0
9033,abc,0.0,25.0
9034,kamindoz,0.0,1.0
9035,breakth,0.0,1.0
9036,onlinemh,0.0,1.0
9037,onlinea,0.0,1.0
9038,towboat,0.0,1.0
9039,sympathi,0.0,3.0
9040,vtc,0.0,1.0
9041,childsexabus,0.0,1.0
9042,quantit,0.0,1.0
9043,canadian,0.0,1.0
9044,glimps,0.0,2.0
9045,hyderabad,0.0,2.0
9046,rainfal,0.0,2.0
9047,tarp,0.0,1.0
9048,outfield,0.0,1.0
9049,infield,0.0,1.0
9050,squabbl,0.0,1.0
9051,immigr,0.0,2.0
9052,eurotunnel,0.0,2.0
9053,pileq,0.0,1.0
9054,rainfa,0.0,1.0
9055,insect,0.0,1.0
9056,rand,0.0,1.0
9057,abbswinston,0.0,4.0
9058,zionist,0.0,6.0
9059,avigdorliberman,0.0,1.0
9060,susiya,0.0,1.0
9061,behead,0.0,2.0
9062,rihanna,0.0,1.0
9063,gamer,0.0,1.0
9064,backtoback,0.0,1.0
9065,chargedup,0.0,1.0
9066,papicongress,0.0,1.0
9067,journo,0.0,1.0
9068,bbsnew,0.0,1.0
9069,hebron,0.0,1.0
9070,genisi,0.0,1.0
9071,unrecogn,0.0,1.0
9072,epa,0.0,1.0
9073,burton,0.0,1.0
9074,flint,0.0,1.0
9075,metropoli,0.0,1.0
9076,highsmith,0.0,1.0
9077,delmont,0.0,1.0
9078,onion,0.0,1.0
9079,kaduna,0.0,5.0
9080,madhya,0.0,17.0
9081,pradesh,0.0,17.0
9082,gridlock,0.0,2.0
9083,washingtonpost,0.0,2.0
9084,simultan,0.0,2.0
9085,mumbai,0.0,5.0
9086,dalla,0.0,4.0
9087,smithsonian,0.0,5.0
9088,kamayani,0.0,1.0
9089,janata,0.0,1.0
9090,gratia,0.0,1.0
9091,dozen,0.0,9.0
9092,judgement,0.0,1.0
9093,mpc,0.0,1.0
9094,metrobu,0.0,1.0
9095,everythign,0.0,1.0
9096,mcpherson,0.0,1.0
9097,commut,0.0,4.0
9098,fcked,0.0,1.0
9099,crocodil,0.0,1.0
9100,gravi,0.0,1.0
9101,kidscompani,0.0,1.0
9102,grimrail,0.0,1.0
9103,depot,0.0,1.0
9104,requa,0.0,1.0
9105,suspend,0.0,3.0
9106,ser,0.0,1.0
9107,eve,0.0,1.0
9108,starb,0.0,1.0
9109,vern,0.0,1.0
9110,sq,0.0,1.0
9111,fuc,0.0,1.0
9112,janta,0.0,1.0
9113,closest,0.0,2.0
9114,deepthought,0.0,1.0
9115,beatdown,0.0,1.0
9116,debacl,0.0,1.0
9117,mgr,0.0,1.0
9118,resum,0.0,1.0
9119,garfield,0.0,2.0
9120,residu,0.0,1.0
9121,railway,0.0,5.0
9122,ndtv,0.0,1.0
9123,freakiest,0.0,7.0
9124,teamfollowback,0.0,1.0
9125,followbac,0.0,1.0
9126,modiministri,0.0,3.0
9127,calumet,0.0,2.0
9128,chicagoscann,0.0,1.0
9129,consent,0.0,2.0
9130,csx,0.0,3.0
9131,indiatv,0.0,1.0
9132,fault,0.0,1.0
9133,cin,0.0,1.0
9134,tg,0.0,1.0
9135,prabhu,0.0,4.0
9136,indiannew,0.0,2.0
9137,withstand,0.0,1.0
9138,suresh,0.0,1.0
9139,harda,0.0,1.0
9140,regr,0.0,1.0
9141,mumbaix,0.0,1.0
9142,tte,0.0,2.0
9143,helplin,0.0,2.0
9144,ind,0.0,1.0
9145,topstori,0.0,2.0
9146,cottag,0.0,1.0
9147,deepest,0.0,1.0
9148,condol,0.0,3.0
9149,cta,0.0,2.0
9150,prairi,0.0,1.0
9151,mumbaitim,0.0,1.0
9152,roadwork,0.0,1.0
9153,tottenham,0.0,1.0
9154,ib,0.0,1.0
9155,unexercis,0.0,1.0
9156,honda,0.0,1.0
9157,psqd,0.0,1.0
9158,riski,0.0,1.0
9159,stockholm,0.0,1.0
9160,copperfield,0.0,1.0
9161,finalis,0.0,1.0
9162,alt,0.0,1.0
9163,comingsoo,0.0,1.0
9164,theconspiracytheori,0.0,1.0
9165,newep,0.0,1.0
9166,kurtkamka,0.0,1.0
9167,ariz,0.0,1.0
9168,redo,0.0,1.0
9169,ayyy,0.0,1.0
9170,fotoset,0.0,1.0
9171,elanorofrohan,0.0,1.0
9172,carpet,0.0,2.0
9173,zurich,0.0,1.0
9174,disloc,0.0,1.0
9175,isol,0.0,1.0
9176,fandom,0.0,1.0
9177,anthoni,0.0,2.0
9178,flatlin,0.0,1.0
9179,longev,0.0,1.0
9180,lucif,0.0,1.0
9181,grub,0.0,1.0
9182,kike,0.0,1.0
9183,cluei,0.0,1.0
9184,telekinesi,0.0,1.0
9185,silli,0.0,1.0
9186,reg,0.0,1.0
9187,brockton,0.0,1.0
9188,regc,0.0,1.0
9189,commonwealth,0.0,2.0
9190,ppc,0.0,1.0
9191,sj,0.0,2.0
9192,gist,0.0,1.0
9193,streetjamzdotnet,0.0,1.0
9194,preschool,0.0,1.0
9195,everydaynaija,0.0,1.0
9196,ut,0.0,3.0
9197,hitchhik,0.0,1.0
9198,semasirtalk,0.0,1.0
9199,abomb,0.0,1.0
9200,destroyd,0.0,1.0
9201,cnv,0.0,1.0
9202,irandea,0.0,1.0
9203,decre,0.0,1.0
9204,ukrain,0.0,4.0
9205,planner,0.0,1.0
9206,doom,0.0,1.0
9207,tenn,0.0,1.0
9208,boulder,0.0,1.0
9209,stearn,0.0,1.0
9210,hilversum,0.0,1.0
9211,intel,0.0,1.0
9212,fiya,0.0,1.0
9213,succeed,0.0,1.0
9214,href,0.0,1.0
9215,appi,0.0,1.0
9216,myth,0.0,1.0
9217,obscur,0.0,1.0
9218,currensi,0.0,1.0
9219,malik,0.0,2.0
9220,perri,0.0,1.0
9221,edward,0.0,3.0
9222,gujaratriot,0.0,1.0
9223,mumbairiot,0.0,1.0
9224,indianperpetr,0.0,1.0
9225,chawalchorbjp,0.0,1.0
9226,losdelsonido,0.0,2.0
9227,saipan,0.0,24.0
9228,ivanberroa,0.0,2.0
9229,barack,0.0,2.0
9230,marian,0.0,14.0
9231,abcnew,0.0,3.0
9232,indoor,0.0,2.0
9233,arfur,0.0,1.0
9234,georgecol,0.0,1.0
9235,aaaaaaallll,0.0,1.0
9236,kalmikya,0.0,1.0
9237,astrakhan,0.0,1.0
9238,volgagrad,0.0,1.0
9239,dagestan,0.0,1.0
9240,locust,0.0,1.0
9241,wrought,0.0,13.0
9242,latestnew,0.0,3.0
9243,comprehens,0.0,1.0
9244,wartim,0.0,1.0
9245,wroug,0.0,1.0
9246,www,0.0,1.0
9247,decad,0.0,3.0
9248,hungerarticl,0.0,1.0
9249,nepal,0.0,3.0
9250,rebuild,0.0,1.0
9251,livelihood,0.0,2.0
9252,quak,0.0,3.0
9253,firstnat,0.0,1.0
9254,idlenomor,0.0,1.0
9255,cndpoli,0.0,1.0
9256,yyj,0.0,1.0
9257,thorium,0.0,1.0
9258,beyondthebomb,0.0,1.0
9259,juror,0.0,2.0
9260,newyear,0.0,1.0
9261,pandem,0.0,1.0
9262,urgent,0.0,3.0
9263,jakartapost,0.0,1.0
9264,mediterranean,0.0,10.0
9265,massgrav,0.0,1.0
9266,nana,0.0,1.0
9267,restless,0.0,1.0
9268,strengthen,0.0,2.0
9269,afterhaiyan,0.0,1.0
9270,haiyan,0.0,3.0
9271,yolandaph,0.0,1.0
9272,disasterrecoveri,0.0,1.0
9273,cw,0.0,1.0
9274,listeria,0.0,1.0
9275,thene,0.0,1.0
9276,blowlta,0.0,1.0
9277,metepec,0.0,1.0
9278,ofici,0.0,1.0
9279,nitclub,0.0,1.0
9280,msica,0.0,2.0
9281,vitali,0.0,1.0
9282,churkin,0.0,1.0
9283,briliantli,0.0,1.0
9284,klimkin,0.0,1.0
9285,lack,0.0,6.0
9286,msgdoingwelfarework,0.0,1.0
9287,ke,0.0,2.0
9288,appx,0.0,1.0
9289,har,0.0,1.0
9290,liy,0.0,1.0
9291,tyar,0.0,1.0
9292,hai,0.0,1.0
9293,askin,0.0,1.0
9294,sittw,0.0,5.0
9295,ihhen,0.0,2.0
9296,msf,0.0,3.0
9297,galleria,0.0,1.0
9298,conditionspriv,0.0,1.0
9299,osborn,0.0,2.0
9300,extinguish,0.0,2.0
9301,opportun,0.0,1.0
9302,reliefweb,0.0,1.0
9303,mandat,0.0,1.0
9304,diplomat,0.0,1.0
9305,pennliv,0.0,1.0
9306,mechanicsburg,0.0,1.0
9307,systemat,0.0,1.0
9308,grahamwp,0.0,1.0
9309,refugeesmatt,0.0,1.0
9310,elem,0.0,4.0
9311,pomo,0.0,2.0
9312,nevada,0.0,1.0
9313,steadi,0.0,1.0
9314,nv,0.0,2.0
9315,dampen,0.0,1.0
9316,llf,0.0,2.0
9317,makewaterwork,0.0,1.0
9318,okanagan,0.0,4.0
9319,westerncanadadrought,0.0,1.0
9320,relentless,0.0,2.0
9321,dominicana,0.0,1.0
9322,columbia,0.0,3.0
9323,trib,0.0,1.0
9324,iot,0.0,1.0
9325,worsen,0.0,1.0
9326,droughtmonitor,0.0,1.0
9327,contig,0.0,1.0
9328,neat,0.0,1.0
9329,sahel,0.0,1.0
9330,desert,0.0,3.0
9331,chore,0.0,1.0
9332,macon,0.0,1.0
9333,warnerrobin,0.0,1.0
9334,milledgevil,0.0,1.0
9335,gawx,0.0,2.0
9336,ashj,0.0,1.0
9337,gaabyx,0.0,1.0
9338,activist,0.0,1.0
9339,mydrought,0.0,1.0
9340,tambourin,0.0,1.0
9341,jonesboro,0.0,1.0
9342,ursula,0.0,1.0
9343,protoshoggoth,0.0,1.0
9344,ufoublogeurop,0.0,1.0
9345,vist,0.0,1.0
9346,georgina,0.0,1.0
9347,fetch,0.0,1.0
9348,pyjama,0.0,1.0
9349,swam,0.0,1.0
9350,suffic,0.0,1.0
9351,asylum,0.0,2.0
9352,seeker,0.0,2.0
9353,alameda,0.0,1.0
9354,coke,0.0,1.0
9355,calai,0.0,1.0
9356,swollen,0.0,1.0
9357,iiii,0.0,1.0
9358,riveeeeeer,0.0,1.0
9359,acryl,0.0,1.0
9360,jeesss,0.0,1.0
9361,newli,0.0,1.0
9362,mapl,0.0,1.0
9363,autist,0.0,2.0
9364,dove,0.0,2.0
9365,sod,0.0,1.0
9366,amman,0.0,1.0
9367,divert,0.0,2.0
9368,gurion,0.0,1.0
9369,morocco,0.0,1.0
9370,strait,0.0,1.0
9371,gibraltar,0.0,1.0
9372,duststorm,0.0,1.0
9373,totoooooo,0.0,1.0
9374,totoooooooooo,0.0,1.0
9375,stratford,0.0,1.0
9376,weaken,0.0,2.0
9377,lubbock,0.0,2.0
9378,outflow,0.0,3.0
9379,alic,0.0,1.0
9380,uluru,0.0,1.0
9381,unreal,0.0,1.0
9382,eastbound,0.0,2.0
9383,riyadh,0.0,2.0
9384,idaho,0.0,1.0
