,word,neg,pos
9147,hpa,0.0,1.0
9148,gust,0.0,7.0
9149,wfp,0.0,2.0
9150,dhaka,0.0,1.0
9151,ûòthe,0.0,1.0
9152,rohingya,0.0,6.0
9153,kyee,0.0,1.0
9154,nockthi,0.0,1.0
9155,hamlet,0.0,1.0
9156,taungbazar,0.0,1.0
9157,buthidaung,0.0,1.0
9158,limeston,0.0,1.0
9159,ln,0.0,1.0
9160,yellowston,0.0,1.0
9161,fieldston,0.0,1.0
9162,out,0.0,1.0
9163,arachi,0.0,1.0
9164,tor,0.0,2.0
9165,key,0.0,3.0
9166,imo,0.0,1.0
9167,contractor,0.0,1.0
9168,remand,0.0,1.0
9169,sectarian,0.0,1.0
9170,shia,0.0,2.0
9171,militia,0.0,1.0
9172,fightin,0.0,1.0
9173,uve,0.0,1.0
9174,roadway,0.0,1.0
9175,statesvil,0.0,1.0
9176,glaucoma,0.0,1.0
9177,optic,0.0,2.0
9178,nerv,0.0,1.0
9179,eyefact,0.0,1.0
9180,jsunnew,0.0,1.0
9181,foreign,0.0,3.0
9182,index,0.0,2.0
9183,icd,0.0,1.0
9184,contro,0.0,1.0
9185,superfici,0.0,1.0
9186,cawx,0.0,2.0
9187,dehydr,0.0,1.0
9188,modibo,0.0,1.0
9189,maiga,0.0,1.0
9190,fucktard,0.0,1.0
9191,coy,0.0,1.0
9192,remot,0.0,1.0
9193,libyan,0.0,1.0
9194,migrant,0.0,46.0
9195,perspect,0.0,3.0
9196,taiwan,0.0,14.0
9197,gainesvil,0.0,1.0
9198,seemeth,0.0,1.0
9199,thereof,0.0,1.0
9200,narrowli,0.0,1.0
9201,cypru,0.0,2.0
9202,analysi,0.0,4.0
9203,taliban,0.0,3.0
9204,demis,0.0,1.0
9205,legionnair,0.0,62.0
9206,vaxshil,0.0,1.0
9207,measl,0.0,2.0
9208,complic,0.0,2.0
9209,airlift,0.0,1.0
9210,fraud,0.0,1.0
9211,vraû,0.0,1.0
9212,palermo,0.0,2.0
9213,bsf,0.0,1.0
9214,jawan,0.0,1.0
9215,fidayeen,0.0,1.0
9216,insa,0.0,2.0
9217,cdcwhistleblow,0.0,1.0
9218,foodborn,0.0,1.0
9219,nghlth,0.0,1.0
9220,warrant,0.0,1.0
9221,jap,0.0,1.0
9222,publichealth,0.0,1.0
9223,weyburn,0.0,1.0
9224,fentanyl,0.0,1.0
9225,provinc,0.0,1.0
9226,blackpool,0.0,2.0
9227,kow,0.0,2.0
9228,beclearoncanc,0.0,2.0
9229,politica,0.0,1.0
9230,fco,0.0,1.0
9231,arabia,0.0,7.0
9232,critter,0.0,1.0
9233,angela,0.0,1.0
9234,sander,0.0,1.0
9235,roundhous,0.0,1.0
9236,beluga,0.0,1.0
9237,seaworld,0.0,1.0
9238,opseaworld,0.0,1.0
9239,compulsori,0.0,1.0
9240,notrocketsci,0.0,1.0
9241,aerospac,0.0,1.0
9242,exec,0.0,1.0
9243,airlin,0.0,13.0
9244,jetûª,0.0,1.0
9245,rì©union,0.0,7.0
9246,rel,0.0,7.0
9247,discoveri,0.0,4.0
9248,nbcnightlynew,0.0,1.0
9249,malaysian,0.0,8.0
9250,billneelynbc,0.0,1.0
9251,najib,0.0,2.0
9252,razak,0.0,1.0
9253,isla,0.0,1.0
9254,abc,0.0,25.0
9255,kamindoz,0.0,1.0
9256,breakth,0.0,1.0
9257,onlinemh,0.0,1.0
9258,onlinea,0.0,1.0
9259,towboat,0.0,1.0
9260,sympathi,0.0,3.0
9261,vtc,0.0,1.0
9262,childsexabus,0.0,1.0
9263,quantitû,0.0,1.0
9264,canadian,0.0,1.0
9265,glimps,0.0,2.0
9266,hyderabad,0.0,2.0
9267,rainfal,0.0,2.0
9268,tarp,0.0,1.0
9269,outfield,0.0,1.0
9270,infield,0.0,1.0
9271,squabbl,0.0,1.0
9272,immigr,0.0,2.0
9273,eurotunnel,0.0,2.0
9274,pileq,0.0,1.0
9275,rainfa,0.0,1.0
9276,insect,0.0,1.0
9277,rand,0.0,1.0
9278,abbswinston,0.0,4.0
9279,zionist,0.0,6.0
9280,avigdorliberman,0.0,1.0
9281,susiya,0.0,1.0
9282,behead,0.0,2.0
9283,rihanna,0.0,1.0
9284,gamer,0.0,1.0
9285,backtoback,0.0,1.0
9286,chargedup,0.0,1.0
9287,papicongress,0.0,1.0
9288,journo,0.0,1.0
9289,bbsnew,0.0,1.0
9290,hebron,0.0,1.0
9291,genisi,0.0,1.0
9292,unrecogn,0.0,1.0
9293,epa,0.0,1.0
9294,burton,0.0,1.0
9295,flint,0.0,1.0
9296,metropoli,0.0,1.0
9297,highsmith,0.0,1.0
9298,delmont,0.0,1.0
9299,onion,0.0,1.0
9300,kaduna,0.0,5.0
9301,madhya,0.0,17.0
9302,pradesh,0.0,17.0
9303,gridlock,0.0,2.0
9304,washingtonpost,0.0,2.0
9305,simultan,0.0,2.0
9306,mumbai,0.0,5.0
9307,dalla,0.0,4.0
9308,smithsonian,0.0,5.0
9309,kamayani,0.0,1.0
9310,janata,0.0,1.0
9311,gratia,0.0,1.0
9312,dozen,0.0,9.0
9313,judgement,0.0,1.0
9314,mpc,0.0,1.0
9315,metrobu,0.0,1.0
9316,everythign,0.0,1.0
9317,mcpherson,0.0,1.0
9318,commut,0.0,4.0
9319,fcked,0.0,1.0
9320,crocodil,0.0,1.0
9321,gravi,0.0,1.0
9322,kidscompani,0.0,1.0
9323,grimrail,0.0,1.0
9324,depot,0.0,1.0
9325,hellû,0.0,1.0
9326,requa,0.0,1.0
9327,suspend,0.0,3.0
9328,ser,0.0,1.0
9329,eve,0.0,1.0
9330,starb,0.0,1.0
9331,vern,0.0,1.0
9332,sq,0.0,1.0
9333,fuc,0.0,1.0
9334,janta,0.0,1.0
9335,closest,0.0,2.0
9336,deepthought,0.0,1.0
9337,beatdown,0.0,1.0
9338,debacl,0.0,1.0
9339,mgr,0.0,1.0
9340,resum,0.0,1.0
9341,garfield,0.0,2.0
9342,residu,0.0,1.0
9343,railway,0.0,5.0
9344,ndtv,0.0,1.0
9345,û÷itûª,0.0,2.0
9346,freakiest,0.0,7.0
9347,accidentsûª,0.0,1.0
9348,teamfollowback,0.0,1.0
9349,followbac,0.0,1.0
9350,modiministri,0.0,3.0
9351,calumet,0.0,2.0
9352,chicagoscann,0.0,1.0
9353,consent,0.0,2.0
9354,csx,0.0,3.0
9355,indiatv,0.0,1.0
9356,fault,0.0,1.0
9357,cin,0.0,1.0
9358,tg,0.0,1.0
9359,prabhu,0.0,4.0
9360,indiannew,0.0,2.0
9361,withstand,0.0,1.0
9362,suresh,0.0,1.0
9363,harda,0.0,1.0
9364,regr,0.0,1.0
9365,mumbaix,0.0,1.0
9366,tte,0.0,2.0
9367,helplin,0.0,2.0
9368,ind,0.0,1.0
9369,topstori,0.0,2.0
9370,cottag,0.0,1.0
9371,deepest,0.0,1.0
9372,condol,0.0,3.0
9373,cta,0.0,2.0
9374,prairi,0.0,1.0
9375,mumbaitim,0.0,1.0
9376,roadwork,0.0,1.0
9377,tottenham,0.0,1.0
9378,ib,0.0,1.0
9379,unexercis,0.0,1.0
9380,honda,0.0,1.0
9381,psqd,0.0,1.0
9382,riski,0.0,1.0
9383,stockholm,0.0,1.0
9384,copperfield,0.0,1.0
9385,finalis,0.0,1.0
9386,alt,0.0,1.0
9387,comingsoo,0.0,1.0
9388,theconspiracytheori,0.0,1.0
9389,newep,0.0,1.0
9390,kurtkamka,0.0,1.0
9391,arizû,0.0,1.0
9392,redo,0.0,1.0
9393,ayyy,0.0,1.0
9394,fotoset,0.0,1.0
9395,elanorofrohan,0.0,1.0
9396,carpet,0.0,2.0
9397,zurich,0.0,1.0
9398,disloc,0.0,1.0
9399,isol,0.0,1.0
9400,fandom,0.0,1.0
9401,anthoni,0.0,2.0
9402,flatlin,0.0,1.0
9403,longev,0.0,1.0
9404,lucif,0.0,1.0
9405,grub,0.0,1.0
9406,kike,0.0,1.0
9407,cluei,0.0,1.0
9408,telekinesi,0.0,1.0
9409,silli,0.0,1.0
9410,reg,0.0,1.0
9411,brockton,0.0,1.0
9412,regc,0.0,1.0
9413,commonwealth,0.0,2.0
9414,ppc,0.0,1.0
9415,sj,0.0,2.0
9416,gist,0.0,1.0
9417,streetjamzdotnet,0.0,1.0
9418,preschool,0.0,1.0
9419,everydaynaija,0.0,1.0
9420,ut,0.0,3.0
9421,hitchhik,0.0,1.0
9422,semasirtalk,0.0,1.0
9423,abomb,0.0,1.0
9424,destroyd,0.0,1.0
9425,hiroshimaûó,0.0,1.0
9426,cnv,0.0,1.0
9427,irandea,0.0,1.0
9428,decre,0.0,1.0
9429,ukrain,0.0,4.0
9430,planner,0.0,1.0
9431,doom,0.0,1.0
9432,tenn,0.0,1.0
9433,boulder,0.0,1.0
9434,stearn,0.0,1.0
9435,hilversum,0.0,1.0
9436,intel,0.0,1.0
9437,fiya,0.0,1.0
9438,succeed,0.0,1.0
9439,ûïdetonateû,0.0,1.0
9440,href,0.0,1.0
9441,appi,0.0,1.0
9442,myth,0.0,1.0
9443,obscur,0.0,1.0
9444,currensi,0.0,1.0
9445,ûïrichmond,0.0,3.0
9446,sittingû,0.0,3.0
9447,malik,0.0,2.0
9448,perri,0.0,1.0
9449,edward,0.0,3.0
9450,sheûª,0.0,1.0
9451,û÷devastatedûª,0.0,1.0
9452,gujaratriot,0.0,1.0
9453,mumbairiot,0.0,1.0
9454,indianperpetr,0.0,1.0
9455,chawalchorbjp,0.0,1.0
9456,losdelsonido,0.0,2.0
9457,saipan,0.0,24.0
9458,ivanberroa,0.0,2.0
9459,barack,0.0,2.0
9460,marian,0.0,14.0
9461,abcnew,0.0,3.0
9462,indoor,0.0,2.0
9463,arfur,0.0,1.0
9464,georgecol,0.0,1.0
9465,aaaaaaallll,0.0,1.0
9466,kalmikya,0.0,1.0
9467,astrakhan,0.0,1.0
9468,volgagrad,0.0,1.0
9469,dagestan,0.0,1.0
9470,locust,0.0,1.0
9471,wrought,0.0,13.0
9472,latestnew,0.0,3.0
9473,cû,0.0,1.0
9474,comprehens,0.0,1.0
9475,wartim,0.0,1.0
9476,wroug,0.0,1.0
9477,www,0.0,1.0
9478,decad,0.0,3.0
9479,hungerarticl,0.0,1.0
9480,nepal,0.0,3.0
9481,rebuild,0.0,1.0
9482,livelihood,0.0,2.0
9483,quak,0.0,3.0
9484,theû,0.0,3.0
9485,firstnat,0.0,1.0
9486,idlenomor,0.0,1.0
9487,cndpoli,0.0,1.0
9488,yyj,0.0,1.0
9489,thorium,0.0,1.0
9490,beyondthebomb,0.0,1.0
9491,juror,0.0,2.0
9492,newyear,0.0,1.0
9493,devastationû,0.0,1.0
9494,pandem,0.0,1.0
9495,urgent,0.0,3.0
9496,jakartapost,0.0,1.0
9497,å¬,0.0,1.0
9498,mediterranean,0.0,10.0
9499,massgrav,0.0,1.0
9500,nana,0.0,1.0
9501,restless,0.0,1.0
9502,strengthen,0.0,2.0
9503,afterhaiyan,0.0,1.0
9504,haiyan,0.0,3.0
9505,yolandaph,0.0,1.0
9506,disasterrecoveri,0.0,1.0
9507,cw,0.0,1.0
9508,listeria,0.0,1.0
9509,thene,0.0,1.0
9510,blowlta,0.0,1.0
9511,metepec,0.0,1.0
9512,ofici,0.0,1.0
9513,nitclub,0.0,1.0
9514,mì¼sica,0.0,2.0
9515,foxnew,0.0,1.0
9516,vitali,0.0,1.0
9517,churkin,0.0,1.0
9518,briliantli,0.0,1.0
9519,klimkin,0.0,1.0
9520,lack,0.0,6.0
9521,msgdoingwelfarework,0.0,1.0
9522,ke,0.0,2.0
9523,appx,0.0,1.0
9524,har,0.0,1.0
9525,ki,0.0,1.0
9526,liy,0.0,1.0
9527,tyar,0.0,1.0
9528,hai,0.0,1.0
9529,askin,0.0,1.0
9530,sittw,0.0,5.0
9531,ihhen,0.0,2.0
9532,msf,0.0,3.0
9533,galleria,0.0,1.0
9534,conditionspriv,0.0,1.0
9535,osborn,0.0,2.0
9536,extinguish,0.0,2.0
9537,opportun,0.0,1.0
9538,reliefweb,0.0,1.0
9539,mandat,0.0,1.0
9540,diplomat,0.0,1.0
9541,pennliv,0.0,1.0
9542,mechanicsburg,0.0,1.0
9543,systemat,0.0,1.0
9544,grahamwp,0.0,1.0
9545,refugeesmatt,0.0,1.0
9546,elem,0.0,4.0
9547,pomo,0.0,2.0
9548,nevada,0.0,1.0
9549,û÷exceptionalûª,0.0,1.0
9550,steadi,0.0,1.0
9551,nv,0.0,2.0
9552,dampen,0.0,1.0
9553,llf,0.0,2.0
9554,makewaterwork,0.0,1.0
9555,okanagan,0.0,4.0
9556,westerncanadadrought,0.0,1.0
9557,relentless,0.0,2.0
9558,å¡f,0.0,1.0
9559,dominicana,0.0,1.0
9560,columbia,0.0,3.0
9561,trib,0.0,1.0
9562,iot,0.0,1.0
9563,worsen,0.0,1.0
9564,haveû,0.0,2.0
9565,droughtmonitor,0.0,1.0
9566,contig,0.0,1.0
9567,neat,0.0,1.0
9568,sahel,0.0,1.0
9569,desert,0.0,3.0
9570,chore,0.0,1.0
9571,thatû,0.0,1.0
9572,macon,0.0,1.0
9573,warnerrobin,0.0,1.0
9574,milledgevil,0.0,1.0
9575,gawx,0.0,2.0
9576,ashj,0.0,1.0
9577,gaabyx,0.0,1.0
9578,activist,0.0,1.0
9579,mydrought,0.0,1.0
9580,waterû,0.0,1.0
9581,tambourin,0.0,1.0
9582,jonesboro,0.0,1.0
9583,ursula,0.0,1.0
9584,protoshoggoth,0.0,1.0
9585,areû,0.0,1.0
9586,ufoublogeurop,0.0,1.0
9587,vist,0.0,1.0
9588,georgina,0.0,1.0
9589,fetch,0.0,1.0
9590,pyjama,0.0,1.0
9591,swam,0.0,1.0
9592,suffic,0.0,1.0
9593,asylum,0.0,2.0
9594,seeker,0.0,2.0
9595,alameda,0.0,1.0
9596,coke,0.0,1.0
9597,calaisû,0.0,1.0
9598,swollen,0.0,1.0
9599,iiii,0.0,1.0
9600,riveeeeeer,0.0,1.0
9601,acryl,0.0,1.0
9602,jeesss,0.0,1.0
9603,newli,0.0,1.0
9604,mapl,0.0,1.0
9605,autist,0.0,2.0
9606,dove,0.0,2.0
9607,sod,0.0,1.0
9608,amman,0.0,1.0
9609,divert,0.0,2.0
9610,gurion,0.0,1.0
9611,morocco,0.0,1.0
9612,strait,0.0,1.0
9613,gibraltar,0.0,1.0
9614,duststorm,0.0,1.0
9615,totoooooo,0.0,1.0
9616,totoooooooooo,0.0,1.0
9617,stratford,0.0,1.0
9618,weaken,0.0,2.0
9619,lubbock,0.0,2.0
9620,outflow,0.0,3.0
9621,alic,0.0,1.0
9622,uluru,0.0,1.0
9623,unreal,0.0,1.0
9624,eastbound,0.0,2.0
9625,riyadh,0.0,2.0
9626,idaho,0.0,1.0
9627,idwx,0.0,1.0
9628,hubert,0.0,1.0
9629,humphrey,0.0,1.0
9630,raw,0.0,2.0
9631,ndabndiv,0.0,1.0
9632,paratroop,0.0,1.0
9633,barrier,0.0,2.0
9634,tìüp,0.0,1.0
9635,fest,0.0,2.0
9636,goggl,0.0,1.0
9637,contruct,0.0,2.0
9638,vashon,0.0,2.0
9639,mukilteo,0.0,2.0
9640,earthquakenew,0.0,1.0
9641,novic,0.0,1.0
9642,renison,0.0,2.0
9643,tasmania,0.0,2.0
9644,temû,0.0,1.0
9645,eq,0.0,4.0
9646,twentynin,0.0,2.0
9647,magnitudeåêåêml,0.0,1.0
9648,regionåêåênear,0.0,1.0
9649,ssw,0.0,2.0
9650,anza,0.0,2.0
9651,raffi,0.0,1.0
9652,rc,0.0,1.0
9653,sustainourearth,0.0,1.0
9654,scoopit,0.0,1.0
9655,thiû,0.0,1.0
9656,epicent,0.0,2.0
9657,earthtwer,0.0,1.0
9658,scseestapreparando,0.0,1.0
9659,mag,0.0,1.0
9660,khuzdar,0.0,1.0
9661,hawaii,0.0,10.0
9662,emili,0.0,1.0
9663,rossum,0.0,2.0
9664,difficultpeopl,0.0,1.0
9665,vulnera,0.0,1.0
9666,nnw,0.0,2.0
9667,henshaw,0.0,1.0
9668,emsc,0.0,2.0
9669,emmi,0.0,1.0
9670,megaquak,0.0,1.0
9671,brena,0.0,1.0
9672,puerto,0.0,1.0
9673,rico,0.0,1.0
9674,atû,0.0,3.0
9675,hideou,0.0,1.0
9676,uglypeopl,0.0,1.0
9677,pakpattan,0.0,2.0
9678,correspond,0.0,2.0
9679,khulna,0.0,1.0
9680,columbu,0.0,1.0
9681,rowysolouisvil,0.0,1.0
9682,stung,0.0,1.0
9683,appal,0.0,1.0
9684,businessmen,0.0,1.0
9685,saveti,0.0,1.0
9686,zotar,0.0,1.0
9687,skeleton,0.0,1.0
9688,alchemist,0.0,1.0
9689,atamathon,0.0,1.0
9690,golem,0.0,2.0
9691,nankana,0.0,2.0
9692,sahib,0.0,2.0
9693,mumbailoc,0.0,1.0
9694,lessonforlif,0.0,1.0
9695,marinelin,0.0,1.0
9696,rar,0.0,1.0
9697,alaskaûª,0.0,1.0
9698,archipelagowolv,0.0,1.0
9699,extinct,0.0,1.0
9700,standforwolv,0.0,1.0
9701,kuwait,0.0,3.0
9702,indiana,0.0,1.0
9703,lafayett,0.0,1.0
9704,childfund,0.0,1.0
9705,appeal,0.0,1.0
9706,aul,0.0,1.0
9707,peacetim,0.0,1.0
9708,sirensû,0.0,1.0
9709,newport,0.0,1.0
9710,jacki,0.0,1.0
9711,bristol,0.0,1.0
9712,odai,0.0,1.0
9713,bucharest,0.0,1.0
9714,romania,0.0,1.0
9715,dec,0.0,1.0
9716,poconorecord,0.0,1.0
9717,household,0.0,2.0
9718,builder,0.0,1.0
9719,blackmail,0.0,1.0
9720,municip,0.0,10.0
9721,yyc,0.0,10.0
9722,abstorm,0.0,9.0
9723,primarili,0.0,2.0
9724,forreal,0.0,1.0
9725,presidentû,0.0,1.0
9726,whipe,0.0,1.0
9727,biztip,0.0,1.0
9728,sami,0.0,1.0
9729,feinstein,0.0,2.0
9730,cochran,0.0,1.0
9731,enact,0.0,2.0
9732,underpass,0.0,1.0
9733,undon,0.0,1.0
9734,advers,0.0,1.0
9735,ilford,0.0,1.0
9736,about,0.0,1.0
9737,task,0.0,2.0
9738,levi,0.0,1.0
9739,wdtv,0.0,1.0
9740,olympia,0.0,1.0
9741,tx,0.0,1.0
9742,karen,0.0,1.0
9743,enviroment,0.0,1.0
9744,edmonton,0.0,1.0
9745,goulburn,0.0,2.0
9746,bilsen,0.0,1.0
9747,hisû,0.0,1.0
9748,southlin,0.0,1.0
9749,yennora,0.0,1.0
9750,cabramatta,0.0,1.0
9751,parley,0.0,7.0
9752,canyon,0.0,9.0
9753,trafficalert,0.0,1.0
9754,citru,0.0,1.0
9755,azusa,0.0,1.0
9756,chao,0.0,4.0
9757,inåêchao,0.0,1.0
9758,raheelsharif,0.0,1.0
9759,manifest,0.0,2.0
9760,helm,0.0,1.0
9761,stormi,0.0,1.0
9762,garag,0.0,1.0
9763,propan,0.0,1.0
9764,sunnymead,0.0,1.0
9765,parleyûª,0.0,1.0
9766,luca,0.0,1.0
9767,duda,0.0,1.0
9768,nic,0.0,1.0
9769,badass,0.0,1.0
9770,mkayla,0.0,1.0
9771,cee,0.0,1.0
9772,petti,0.0,1.0
9773,childish,0.0,1.0
9774,dea,0.0,2.0
9775,lollapalooza,0.0,2.0
9776,zehr,0.0,1.0
9777,firefigth,0.0,1.0
9778,northampton,0.0,1.0
9779,tram,0.0,9.0
9780,powerlin,0.0,7.0
9781,carriag,0.0,1.0
9782,tennew,0.0,1.0
9783,disregard,0.0,1.0
9784,aimlessli,0.0,1.0
9785,deters,0.0,1.0
9786,hlg,0.0,1.0
9787,efak,0.0,2.0
9788,dealbreak,0.0,2.0
9789,mygc,0.0,1.0
9790,rutherford,0.0,2.0
9791,offlin,0.0,1.0
9792,hinata,0.0,1.0
9793,emile,0.0,1.0
9794,murfreesboro,0.0,2.0
9795,gc,0.0,1.0
9796,newsbrisban,0.0,1.0
9797,newsgoldcoast,0.0,2.0
9798,bickleton,0.0,1.0
9799,roosevelt,0.0,12.0
9800,liveonk,0.0,2.0
9801,koinnew,0.0,3.0
9802,miami,0.0,4.0
9803,casper,0.0,3.0
9804,ofû,0.0,5.0
9805,bukidnon,0.0,1.0
9806,tr,0.0,6.0
9807,sandi,0.0,2.0
9808,hook,0.0,1.0
9809,elementari,0.0,1.0
9810,û÷bomb,0.0,1.0
9811,threatûª,0.0,1.0
9812,twi,0.0,1.0
9813,manchesterlit,0.0,1.0
9814,shore,0.0,2.0
9815,norfolk,0.0,1.0
9816,unstabl,0.0,2.0
9817,katunew,0.0,1.0
9818,seclus,0.0,1.0
9819,complianc,0.0,1.0
9820,morevoic,0.0,1.0
9821,mandatori,0.0,2.0
9822,humboldt,0.0,1.0
9823,cti,0.0,1.0
9824,sheriff,0.0,3.0
9825,advisori,0.0,8.0
9826,lassic,0.0,1.0
9827,vietnam,0.0,7.0
9828,highland,0.0,1.0
9829,bend,0.0,3.0
9830,swayback,0.0,1.0
9831,ridg,0.0,8.0
9832,voluntari,0.0,3.0
9833,inciweb,0.0,2.0
9834,calfir,0.0,1.0
9835,remedi,0.0,1.0
9836,angioplasti,0.0,1.0
9837,dissert,0.0,1.0
9838,dismay,0.0,1.0
9839,ifak,0.0,1.0
9840,roofer,0.0,1.0
9841,nece,0.0,1.0
9842,ultimatum,0.0,1.0
9843,evac,0.0,1.0
9844,gnwt,0.0,1.0
9845,pickerel,0.0,2.0
9846,lolla,0.0,1.0
9847,timeû,0.0,1.0
9848,reidlak,0.0,1.0
9849,maca,0.0,1.0
9850,nwt,0.0,1.0
9851,yzf,0.0,1.0
9852,ibrahimmisau,0.0,1.0
9853,campground,0.0,1.0
9854,komo,0.0,1.0
9855,jona,0.0,1.0
9856,masturb,0.0,2.0
9857,kakeru,0.0,1.0
9858,teduka,0.0,1.0
9859,bfore,0.0,1.0
9860,bomd,0.0,1.0
9861,medinah,0.0,1.0
9862,imkeepingmydayjob,0.0,1.0
9863,junko,0.0,1.0
9864,kai,0.0,1.0
9865,forbath,0.0,1.0
9866,akxbskdn,0.0,1.0
9867,sailor,0.0,1.0
9868,artilleri,0.0,1.0
9869,cartridg,0.0,1.0
9870,brewer,0.0,1.0
9871,fp,0.0,1.0
9872,aluminum,0.0,1.0
9873,missouri,0.0,1.0
9874,naomi,0.0,1.0
9875,gaelit,0.0,1.0
9876,orchard,0.0,1.0
9877,dye,0.0,2.0
9878,miì©vil,0.0,1.0
9879,osha,0.0,1.0
9880,siteinvestig,0.0,1.0
9881,noranda,0.0,1.0
9882,kfv,0.0,1.0
9883,cape,0.0,2.0
9884,girardeau,0.0,1.0
9885,carbondal,0.0,1.0
9886,bluff,0.0,1.0
9887,laps,0.0,2.0
9888,isao,0.0,1.0
9889,hashimoto,0.0,1.0
9890,atomicbomb,0.0,1.0
9891,pyrotechn,0.0,1.0
9892,artwork,0.0,1.0
9893,cai,0.0,1.0
9894,guo,0.0,1.0
9895,qiang,0.0,1.0
9896,blossom,0.0,1.0
9897,dermorgan,0.0,1.0
9898,explosio,0.0,1.0
9899,sunflow,0.0,1.0
9900,expo,0.0,1.0
9901,keith,0.0,1.0
9902,gusto,0.0,1.0
9903,pate,0.0,1.0
9904,hpssjd,0.0,1.0
9905,glean,0.0,1.0
9906,hoist,0.0,1.0
9907,climatechang,0.0,2.0
9908,anarchi,0.0,1.0
9909,redw,0.0,1.0
9910,seal,0.0,2.0
9911,teamû,0.0,1.0
9912,ûïlittl,0.0,1.0
9913,boyû,0.0,1.0
9914,schoolboyûª,0.0,1.0
9915,kern,0.0,1.0
9916,kbak,0.0,1.0
9917,liveonkbak,0.0,1.0
9918,horrifi,0.0,1.0
9919,patrickjbutl,0.0,1.0
9920,damiengayl,0.0,1.0
9921,closur,0.0,4.0
9922,expectû,0.0,1.0
9923,crematoria,0.0,14.0
9924,provok,0.0,15.0
9925,moscow,0.0,2.0
9926,soar,0.0,1.0
9927,perish,0.0,1.0
9928,holodomor,0.0,1.0
9929,erect,0.0,1.0
9930,export,0.0,1.0
9931,bluebel,0.0,1.0
9932,eastern,0.0,3.0
9933,ethiopia,0.0,1.0
9934,û÷food,0.0,1.0
9935,crematoriaûª,0.0,1.0
9936,famineåêmemori,0.0,1.0
9937,bolshevik,0.0,1.0
9938,monopol,0.0,1.0
9939,hunhri,0.0,1.0
9940,rot,0.0,1.0
9941,potato,0.0,1.0
9942,peasant,0.0,1.0
9943,stalin,0.0,1.0
9944,redistribut,0.0,1.0
9945,maratha,0.0,1.0
9946,scorch,0.0,1.0
9947,punjab,0.0,2.0
9948,bengali,0.0,1.0
9949,hopeinchrist,0.0,1.0
9950,manslaught,0.0,23.0
9951,sh,0.0,10.0
9952,elijah,0.0,2.0
9953,apd,0.0,1.0
9954,waimat,0.0,4.0
9955,vermont,0.0,3.0
9956,winnipeg,0.0,1.0
9957,arlington,0.0,1.0
9958,dubbo,0.0,1.0
9959,stockton,0.0,2.0
9960,disput,0.0,1.0
9961,gunfail,0.0,1.0
9962,nra,0.0,1.0
9963,nypd,0.0,1.0
9964,åêû,0.0,1.0
9965,unprepar,0.0,1.0
9966,emp,0.0,1.0
9967,possess,0.0,1.0
9968,implor,0.0,1.0
9969,motorist,0.0,1.0
9970,deadliest,0.0,2.0
9971,interlock,0.0,1.0
9972,abha,0.0,1.0
9973,kitana,0.0,1.0
9974,slay,0.0,1.0
9975,ûókodi,0.0,1.0
9976,osp,0.0,1.0
9977,hometown,0.0,1.0
9978,rcmp,0.0,2.0
9979,tch,0.0,2.0
9980,whitbourn,0.0,2.0
9981,alloc,0.0,1.0
9982,veneto,0.0,1.0
9983,dlc,0.0,1.0
9984,yield,0.0,1.0
9985,policylab,0.0,1.0
9986,neglect,0.0,1.0
9987,freemarket,0.0,1.0
9988,enca,0.0,1.0
9989,onboard,0.0,1.0
9990,display,0.0,2.0
9991,irish,0.0,4.0
9992,lyme,0.0,1.0
9993,corps,0.0,1.0
9994,jitter,0.0,1.0
9995,rig,0.0,2.0
9996,lebanon,0.0,2.0
9997,fuddi,0.0,1.0
9998,sole,0.0,1.0
9999,unawar,0.0,4.0
10000,intox,0.0,1.0
10001,anatomi,0.0,1.0
10002,nowwwwww,0.0,1.0
10003,optio,0.0,1.0
10004,overcharg,0.0,1.0
10005,rent,0.0,1.0
10006,catalina,0.0,1.0
10007,lovefood,0.0,1.0
10008,bon,0.0,1.0
10009,more,0.0,1.0
10010,brant,0.0,1.0
10011,drummond,0.0,1.0
10012,reno,0.0,5.0
10013,pugwash,0.0,1.0
10014,sigalert,0.0,3.0
10015,ufn,0.0,1.0
10016,pat,0.0,1.0
10017,spen,0.0,1.0
10018,northgat,0.0,1.0
10019,wompppp,0.0,1.0
10020,phase,0.0,2.0
10021,prayforsaipa,0.0,1.0
10022,irvin,0.0,2.0
10023,chp,0.0,2.0
10024,detour,0.0,2.0
10025,dodg,0.0,1.0
10026,libbi,0.0,1.0
10027,oriû,0.0,1.0
10028,racer,0.0,1.0
10029,clog,0.0,1.0
10030,rgj,0.0,1.0
10031,cebu,0.0,1.0
10032,philippi,0.0,1.0
10033,jade,0.0,1.0
10034,fl,0.0,1.0
10035,njturnpik,0.0,2.0
10036,swiftli,0.0,1.0
10037,û÷we,0.0,1.0
10038,helpûª,0.0,1.0
10039,curb,0.0,3.0
10040,carmik,0.0,1.0
10041,kirsten,0.0,1.0
10042,gillibrand,0.0,1.0
10043,dart,0.0,1.0
10044,technic,0.0,1.0
10045,antiochhickoryhollow,0.0,1.0
10046,pantofel,0.0,1.0
10047,pnpizodi,0.0,1.0
10048,maryland,0.0,5.0
10049,mansion,0.0,5.0
10050,benstraci,0.0,1.0
10051,rp,0.0,1.0
10052,silo,0.0,1.0
10053,hartford,0.0,1.0
